id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
632,193,1,120.00,125.00,1.00,632,1
633,114,1,99.00,119.00,0.00,633,2
634,360,1,60.00,65.00,1.00,634,1
635,392,1,20.00,23.00,0.00,635,2
636,263,1,65.00,70.00,3.00,636,5
637,57,1,90.00,99.00,2.00,637,6
638,71,1,90.00,99.00,0.00,638,2
639,368,1,65.00,70.00,2.00,639,3
640,388,1,48.00,55.00,5.50,640,4
641,61,1,90.00,99.00,9.90,641,4
642,236,1,125.00,130.00,1.00,642,1
643,217,1,35.00,40.00,1.00,643,1
644,269,1,20.00,23.00,2.00,644,6
645,356,1,68.00,75.00,1.00,645,1
646,202,1,60.00,63.00,2.00,646,6
647,156,1,70.00,74.00,0.00,647,2
648,261,2,60.00,65.00,2.00,648,3
649,176,1,75.00,79.00,3.00,649,5
650,357,1,60.00,65.00,3.00,650,5
651,297,1,35.00,45.00,1.00,651,1
652,67,1,110.00,120.00,3.00,652,5
653,68,1,110.00,120.00,1.00,653,1
654,103,1,55.00,69.00,1.00,654,1
655,220,3,35.00,40.00,0.00,655,2
656,252,1,50.00,55.00,1.00,656,1
657,218,1,30.00,35.00,1.00,657,1
658,126,1,89.00,95.00,1.00,658,1
659,301,1,35.00,45.00,2.00,659,3
660,249,1,45.00,50.00,2.00,660,3
661,202,1,60.00,63.00,2.00,661,6
662,98,1,50.00,59.00,1.00,662,1
663,58,1,90.00,99.00,2.00,663,6
664,261,1,60.00,65.00,1.00,664,1
665,63,1,110.00,120.00,2.00,665,3
666,237,1,35.00,40.00,1.00,666,1
667,71,1,90.00,99.00,1.00,667,1
668,119,2,79.00,84.00,0.00,668,2
669,335,1,102.00,108.00,2.00,669,6
670,63,1,110.00,120.00,2.00,670,3
671,130,1,89.00,95.00,1.00,671,1
672,292,1,35.00,45.00,3.00,672,5
673,313,1,40.00,50.00,0.00,673,2
674,182,1,100.00,110.00,1.00,674,1
675,377,3,38.00,43.00,12.90,675,4
676,328,1,58.00,63.00,1.00,676,1
677,373,1,35.00,38.00,3.00,677,5
678,233,1,125.00,130.00,1.00,678,1
679,291,1,35.00,45.00,0.00,679,2
680,113,1,99.00,119.00,1.00,680,1
681,264,1,60.00,65.00,6.50,681,4
682,222,1,45.00,50.00,2.00,682,3
683,76,1,90.00,99.00,3.00,683,5
684,220,1,35.00,40.00,2.00,684,3
685,161,1,50.00,55.00,1.00,685,1
686,190,2,120.00,125.00,25.00,686,4
687,319,1,53.00,57.00,1.00,687,1
688,143,1,65.00,69.00,1.00,688,1
689,208,1,40.00,45.00,2.00,689,3
690,34,1,26.00,30.00,3.00,690,5
691,257,1,58.00,60.00,1.00,691,1
692,97,1,50.00,59.00,1.00,692,1
693,338,1,105.00,115.00,1.00,693,1
694,220,3,35.00,40.00,1.00,694,1
695,334,1,102.00,108.00,1.00,695,1
696,154,1,70.00,74.00,2.00,696,6
697,290,1,35.00,45.00,2.00,697,6
698,226,2,45.00,50.00,1.00,698,1
699,384,1,48.00,55.00,1.00,699,1
700,216,1,30.00,35.00,1.00,700,1
701,234,1,130.00,135.00,1.00,701,1
702,35,1,26.00,30.00,1.00,702,1
703,117,1,80.00,85.00,1.00,703,1
704,395,1,23.00,27.00,1.00,704,1
705,99,1,50.00,59.00,2.00,705,6
706,124,1,100.00,109.00,1.00,706,1
707,243,2,25.00,30.00,0.00,707,2
708,290,1,35.00,45.00,1.00,708,1
709,219,1,35.00,40.00,2.00,709,3
710,271,1,65.00,70.00,0.00,710,2
711,322,1,55.00,60.00,0.00,711,2
712,138,1,80.00,85.00,2.00,712,3
713,12,1,18.00,20.00,0.00,713,2
714,25,3,24.00,28.00,8.40,714,4
715,268,1,20.00,23.00,1.00,715,1
716,124,1,100.00,109.00,1.00,716,1
717,287,1,35.00,45.00,4.50,717,4
718,154,1,70.00,74.00,1.00,718,1
719,184,1,100.00,110.00,2.00,719,6
720,241,1,35.00,39.00,1.00,720,1
721,87,1,46.00,55.00,1.00,721,1
722,125,1,89.00,95.00,0.00,722,2
723,78,1,90.00,99.00,1.00,723,1
724,363,2,63.00,68.00,1.00,724,1
725,297,1,35.00,45.00,4.50,725,4
726,333,1,102.00,108.00,10.80,726,4
727,320,2,53.00,57.00,1.00,727,1
728,336,1,102.00,108.00,1.00,728,1
729,290,1,35.00,45.00,4.50,729,4
730,316,1,50.00,55.00,1.00,730,1
731,199,1,45.00,59.00,1.00,731,1
732,360,1,60.00,65.00,1.00,732,1
733,52,1,80.00,89.00,1.00,733,1
734,293,1,35.00,45.00,1.00,734,1
735,31,1,26.00,30.00,1.00,735,1
736,33,1,26.00,30.00,2.00,736,6
737,274,1,65.00,70.00,1.00,737,1
738,252,1,50.00,55.00,5.50,738,4
739,388,1,48.00,55.00,1.00,739,1
740,170,1,69.00,75.00,1.00,740,1
741,224,1,50.00,55.00,1.00,741,1
742,126,1,89.00,95.00,2.00,742,6
743,92,2,46.00,55.00,1.00,743,1
744,344,1,85.00,93.00,1.00,744,1
745,107,2,49.00,56.00,1.00,745,1
746,285,1,35.00,45.00,1.00,746,1
747,345,1,85.00,93.00,1.00,747,1
748,61,1,90.00,99.00,2.00,748,6
749,325,1,55.00,60.00,1.00,749,1
750,82,1,140.00,149.00,2.00,750,6
751,41,1,32.00,36.00,1.00,751,1
752,333,1,102.00,108.00,1.00,752,1
753,136,1,70.00,74.00,1.00,753,1
754,276,1,65.00,70.00,1.00,754,1
755,228,1,60.00,65.00,3.00,755,5
756,143,1,65.00,69.00,0.00,756,2
757,326,1,55.00,60.00,0.00,757,2
758,85,1,140.00,149.00,1.00,758,1
759,168,1,80.00,84.00,0.00,759,2
760,379,1,45.00,50.00,2.00,760,6
761,204,2,65.00,68.00,0.00,761,2
762,70,1,110.00,120.00,2.00,762,6
763,361,1,60.00,65.00,1.00,763,1
764,320,1,53.00,57.00,5.70,764,4
765,118,1,80.00,85.00,1.00,765,1
766,222,1,45.00,50.00,2.00,766,6
767,389,1,48.00,55.00,1.00,767,1
768,264,1,60.00,65.00,6.50,768,4
769,11,1,16.00,18.00,1.00,769,1
770,244,1,25.00,30.00,2.00,770,6
771,332,1,100.00,105.00,1.00,771,1
772,364,1,63.00,68.00,1.00,772,1
773,217,1,35.00,40.00,1.00,773,1
774,400,1,25.00,30.00,3.00,774,4
775,222,1,45.00,50.00,2.00,775,6
776,281,1,55.00,60.00,3.00,776,5
777,13,2,18.00,20.00,3.00,777,5
778,127,1,89.00,95.00,1.00,778,1
779,92,1,46.00,55.00,1.00,779,1
780,306,1,65.00,68.00,0.00,780,2
781,321,1,53.00,57.00,2.00,781,3
782,175,1,79.00,85.00,1.00,782,1
783,61,1,90.00,99.00,2.00,783,6
784,362,1,63.00,68.00,1.00,784,1
785,281,1,55.00,60.00,2.00,785,3
786,86,1,140.00,149.00,1.00,786,1
787,50,2,26.00,30.00,3.00,787,5
788,148,1,55.00,59.00,1.00,788,1
789,303,1,60.00,65.00,1.00,789,1
790,152,1,69.00,54.00,1.00,790,1
791,337,1,105.00,115.00,2.00,791,3
792,222,1,45.00,50.00,5.00,792,4
793,289,3,35.00,45.00,2.00,793,6
794,290,1,35.00,45.00,3.00,794,5
795,359,1,60.00,65.00,1.00,795,1
796,296,1,35.00,45.00,1.00,796,1
797,258,2,58.00,60.00,3.00,797,5
798,354,2,68.00,75.00,3.00,798,5
799,380,2,45.00,50.00,1.00,799,1
800,330,1,100.00,105.00,1.00,800,1
801,258,1,58.00,60.00,3.00,801,5
802,134,1,70.00,74.00,2.00,802,3
803,2,1,21.00,25.00,1.00,803,1
804,113,1,99.00,119.00,11.90,804,4
805,191,1,120.00,125.00,2.00,805,3
806,158,1,99.00,118.00,1.00,806,1
807,376,3,38.00,43.00,1.00,807,1
808,299,1,35.00,45.00,2.00,808,6
809,243,1,25.00,30.00,1.00,809,1
810,141,1,80.00,85.00,1.00,810,1
811,266,1,23.00,25.00,1.00,811,1
812,396,1,25.00,30.00,2.00,812,6
813,347,1,84.00,93.00,1.00,813,1
814,10,1,16.00,18.00,0.00,814,2
815,220,1,35.00,40.00,1.00,815,1
816,88,1,46.00,55.00,1.00,816,1
817,362,1,63.00,68.00,1.00,817,1
818,134,1,70.00,74.00,1.00,818,1
819,20,1,18.00,20.00,1.00,819,1
820,364,1,63.00,68.00,2.00,820,6
821,397,1,25.00,30.00,2.00,821,6
822,303,2,60.00,65.00,2.00,822,6
823,257,1,58.00,60.00,1.00,823,1
824,241,1,35.00,39.00,1.00,824,1
825,376,3,38.00,43.00,1.00,825,1
826,273,1,65.00,70.00,1.00,826,1
827,185,1,100.00,110.00,2.00,827,3
828,175,2,79.00,85.00,1.00,828,1
829,57,1,90.00,99.00,1.00,829,1
830,26,1,24.00,28.00,2.00,830,3
831,131,1,75.00,79.00,2.00,831,3
832,125,1,89.00,95.00,1.00,832,1
833,8,1,14.00,16.00,1.00,833,1
834,366,1,65.00,70.00,1.00,834,1
835,395,2,23.00,27.00,1.00,835,1
836,363,1,63.00,68.00,1.00,836,1
837,158,1,99.00,118.00,1.00,837,1
838,187,1,99.00,109.00,10.90,838,4
839,318,1,53.00,57.00,5.70,839,4
840,10,1,16.00,18.00,1.00,840,1
841,213,2,40.00,45.00,2.00,841,3
842,52,1,80.00,89.00,2.00,842,3
843,60,1,90.00,99.00,2.00,843,3
844,387,1,48.00,55.00,5.50,844,4
845,365,1,65.00,70.00,7.00,845,4
846,202,1,60.00,63.00,3.00,846,5
847,160,1,99.00,118.00,1.00,847,1
848,352,1,68.00,75.00,3.00,848,5
849,388,1,48.00,55.00,1.00,849,1
850,49,1,26.00,30.00,1.00,850,1
851,20,1,18.00,20.00,1.00,851,1
852,112,1,65.00,69.00,6.90,852,4
853,134,1,70.00,74.00,2.00,853,6
854,259,1,60.00,65.00,1.00,854,1
855,192,1,120.00,125.00,1.00,855,1
856,104,1,55.00,69.00,1.00,856,1
857,134,1,70.00,74.00,2.00,857,6
858,282,1,55.00,60.00,1.00,858,1
859,198,1,45.00,59.00,0.00,859,2
860,400,2,25.00,30.00,3.00,860,5
861,318,1,53.00,57.00,1.00,861,1
862,247,1,28.00,33.00,2.00,862,6
863,168,1,80.00,84.00,1.00,863,1
864,251,1,50.00,55.00,0.00,864,2
865,155,1,70.00,74.00,1.00,865,1
866,265,1,20.00,23.00,1.00,866,1
867,240,1,35.00,39.00,2.00,867,6
868,228,1,60.00,65.00,3.00,868,5
869,21,1,21.00,25.00,1.00,869,1
870,260,1,55.00,60.00,1.00,870,1
871,177,1,75.00,79.00,2.00,871,6
872,356,1,68.00,75.00,1.00,872,1
873,110,2,65.00,69.00,1.00,873,1
874,373,1,35.00,38.00,0.00,874,2
875,165,1,80.00,84.00,1.00,875,1
876,123,1,100.00,109.00,1.00,876,1
877,88,2,46.00,55.00,11.00,877,4
878,67,1,110.00,120.00,3.00,878,5
879,256,1,70.00,75.00,7.50,879,4
880,334,2,102.00,108.00,1.00,880,1
881,4,1,22.00,26.00,2.00,881,6
882,166,1,80.00,84.00,1.00,882,1
883,394,1,23.00,27.00,0.00,883,2
884,117,1,80.00,85.00,2.00,884,6
885,256,1,70.00,75.00,2.00,885,6
886,159,1,99.00,118.00,1.00,886,1
887,303,1,60.00,65.00,1.00,887,1
888,40,1,32.00,36.00,3.60,888,4
889,132,1,75.00,79.00,1.00,889,1
890,1,1,21.00,25.00,2.00,890,3
891,185,1,100.00,110.00,1.00,891,1
892,29,1,32.00,36.00,3.60,892,4
893,131,1,75.00,79.00,1.00,893,1
894,156,2,70.00,74.00,1.00,894,1
895,80,1,140.00,149.00,1.00,895,1
896,85,1,140.00,149.00,1.00,896,1
897,159,1,99.00,118.00,2.00,897,3
898,95,1,50.00,59.00,1.00,898,1
899,262,1,60.00,65.00,3.00,899,5
900,255,1,60.00,65.00,6.50,900,4
901,228,1,60.00,65.00,2.00,901,6
902,395,1,23.00,27.00,2.00,902,6
903,310,1,40.00,50.00,1.00,903,1
904,67,1,110.00,120.00,1.00,904,1
905,350,1,65.00,70.00,1.00,905,1
906,75,1,90.00,99.00,1.00,906,1
907,232,1,120.00,125.00,1.00,907,1
908,90,1,46.00,55.00,1.00,908,1
909,44,1,36.00,40.00,2.00,909,6
910,83,1,140.00,149.00,14.90,910,4
911,277,1,65.00,70.00,1.00,911,1
912,21,1,21.00,25.00,3.00,912,5
913,351,1,65.00,70.00,1.00,913,1
914,392,1,20.00,23.00,1.00,914,1
915,211,1,35.00,40.00,1.00,915,1
916,163,1,50.00,55.00,2.00,916,6
917,184,1,100.00,110.00,2.00,917,3
918,218,1,30.00,35.00,2.00,918,3
919,111,1,65.00,69.00,0.00,919,2
920,94,1,46.00,55.00,1.00,920,1
921,102,1,55.00,69.00,6.90,921,4
922,202,1,60.00,63.00,1.00,922,1
923,28,1,32.00,36.00,1.00,923,1
924,397,1,25.00,30.00,1.00,924,1
925,327,1,55.00,60.00,1.00,925,1
926,286,1,35.00,45.00,2.00,926,6
927,380,1,45.00,50.00,5.00,927,4
928,238,1,38.00,43.00,1.00,928,1
929,308,1,65.00,68.00,3.00,929,5
930,320,2,53.00,57.00,1.00,930,1
931,240,1,35.00,39.00,0.00,931,2
932,84,1,140.00,149.00,1.00,932,1
933,40,1,32.00,36.00,1.00,933,1
934,124,1,100.00,109.00,3.00,934,5
935,366,2,65.00,70.00,1.00,935,1
936,122,1,100.00,109.00,1.00,936,1
937,248,1,50.00,55.00,1.00,937,1
938,248,2,50.00,55.00,2.00,938,3
939,336,1,102.00,108.00,0.00,939,2
940,288,1,35.00,45.00,3.00,940,5
941,238,1,38.00,43.00,0.00,941,2
942,356,1,68.00,75.00,0.00,942,2
943,45,1,26.00,30.00,1.00,943,1
944,267,1,20.00,23.00,1.00,944,1
945,331,1,100.00,105.00,0.00,945,2
946,268,1,20.00,23.00,1.00,946,1
947,329,1,58.00,63.00,2.00,947,3
948,360,1,60.00,65.00,1.00,948,1
949,285,1,35.00,45.00,1.00,949,1
950,396,1,25.00,30.00,2.00,950,6
951,355,1,68.00,75.00,1.00,951,1
952,198,1,45.00,59.00,3.00,952,5
953,2,1,21.00,25.00,1.00,953,1
954,6,2,14.00,16.00,3.20,954,4
955,359,1,60.00,65.00,2.00,955,3
956,379,1,45.00,50.00,0.00,956,2
957,149,1,55.00,59.00,1.00,957,1
958,229,1,65.00,70.00,1.00,958,1
959,367,1,65.00,70.00,2.00,959,3
960,222,1,45.00,50.00,1.00,960,1
961,383,1,45.00,50.00,1.00,961,1
962,72,1,90.00,99.00,1.00,962,1
963,78,1,90.00,99.00,1.00,963,1
964,111,1,65.00,69.00,1.00,964,1
965,193,2,120.00,125.00,25.00,965,4
966,147,1,55.00,59.00,2.00,966,3
967,345,1,85.00,93.00,1.00,967,1
968,218,1,30.00,35.00,2.00,968,3
969,270,1,23.00,25.00,2.50,969,4
970,159,1,99.00,118.00,1.00,970,1
971,35,1,26.00,30.00,1.00,971,1
972,287,1,35.00,45.00,1.00,972,1
973,13,1,18.00,20.00,1.00,973,1
974,277,2,65.00,70.00,1.00,974,1
975,103,1,55.00,69.00,2.00,975,6
976,55,2,90.00,99.00,0.00,976,2
977,68,1,110.00,120.00,2.00,977,6
978,228,2,60.00,65.00,1.00,978,1
979,58,1,90.00,99.00,0.00,979,2
980,6,1,14.00,16.00,2.00,980,3
981,128,1,89.00,95.00,1.00,981,1
982,55,1,90.00,99.00,2.00,982,6
983,62,2,90.00,99.00,2.00,983,3
984,227,1,58.00,60.00,1.00,984,1
985,277,1,65.00,70.00,1.00,985,1
986,146,1,55.00,59.00,2.00,986,3
987,30,2,26.00,30.00,1.00,987,1
988,56,1,90.00,99.00,1.00,988,1
989,310,2,40.00,50.00,1.00,989,1
990,294,1,35.00,45.00,1.00,990,1
991,392,1,20.00,23.00,3.00,991,5
992,107,1,49.00,56.00,3.00,992,5
993,317,1,50.00,55.00,1.00,993,1
994,8,2,14.00,16.00,1.00,994,1
995,57,1,90.00,99.00,1.00,995,1
996,350,1,65.00,70.00,2.00,996,3
997,356,1,68.00,75.00,1.00,997,1
998,4,2,22.00,26.00,2.00,998,3
999,62,1,90.00,99.00,2.00,999,3
1000,25,1,24.00,28.00,2.80,1000,4
1001,305,1,60.00,65.00,6.50,1001,4
1002,122,1,100.00,109.00,1.00,1002,1
1003,238,1,38.00,43.00,1.00,1003,1
1004,89,1,46.00,55.00,1.00,1004,1
1005,315,1,50.00,55.00,1.00,1005,1
1006,190,1,120.00,125.00,1.00,1006,1
1007,374,3,38.00,43.00,1.00,1007,1
1008,160,1,99.00,118.00,0.00,1008,2
1009,370,1,35.00,38.00,1.00,1009,1
1010,69,1,110.00,120.00,1.00,1010,1
1011,222,1,45.00,50.00,1.00,1011,1
1012,49,1,26.00,30.00,3.00,1012,5
1013,350,1,65.00,70.00,2.00,1013,3
1014,23,1,21.00,25.00,2.00,1014,6
1015,2,1,21.00,25.00,0.00,1015,2
1016,64,1,110.00,120.00,2.00,1016,3
1017,122,1,100.00,109.00,3.00,1017,5
1018,228,1,60.00,65.00,1.00,1018,1
1019,371,1,35.00,38.00,1.00,1019,1
1020,372,1,35.00,38.00,1.00,1020,1
1021,53,1,80.00,89.00,1.00,1021,1
1022,374,1,38.00,43.00,1.00,1022,1
1023,115,1,99.00,119.00,3.00,1023,5
1024,189,2,99.00,109.00,2.00,1024,3
1025,59,1,90.00,99.00,2.00,1025,6
1026,375,1,38.00,43.00,3.00,1026,5
1027,307,1,65.00,68.00,1.00,1027,1
1028,96,1,50.00,59.00,1.00,1028,1
1029,200,1,45.00,59.00,1.00,1029,1
1030,127,1,89.00,95.00,1.00,1030,1
1031,210,1,34.00,38.00,3.80,1031,4
1032,53,1,80.00,89.00,1.00,1032,1
1033,321,1,53.00,57.00,3.00,1033,5
1034,352,1,68.00,75.00,3.00,1034,5
1035,262,1,60.00,65.00,0.00,1035,2
1036,197,1,115.00,119.00,11.90,1036,4
1037,355,1,68.00,75.00,7.50,1037,4
1038,252,1,50.00,55.00,1.00,1038,1
1039,24,1,24.00,28.00,2.00,1039,6
1040,13,3,18.00,20.00,2.00,1040,6
1041,192,1,120.00,125.00,0.00,1041,2
1042,206,1,34.00,38.00,1.00,1042,1
1043,220,1,35.00,40.00,1.00,1043,1
1044,347,1,84.00,93.00,1.00,1044,1
1045,119,1,79.00,84.00,3.00,1045,5
1046,256,1,70.00,75.00,1.00,1046,1
1047,156,1,70.00,74.00,0.00,1047,2
1048,61,1,90.00,99.00,3.00,1048,5
1049,146,1,55.00,59.00,3.00,1049,5
1050,396,1,25.00,30.00,0.00,1050,2
1051,254,1,65.00,68.00,1.00,1051,1
1052,399,1,25.00,30.00,1.00,1052,1
1053,220,1,35.00,40.00,4.00,1053,4
1054,7,1,14.00,16.00,2.00,1054,6
1055,373,1,35.00,38.00,1.00,1055,1
1056,248,1,50.00,55.00,5.50,1056,4
1057,236,1,125.00,130.00,3.00,1057,5
1058,274,1,65.00,70.00,2.00,1058,6
1059,264,1,60.00,65.00,1.00,1059,1
1060,391,3,20.00,23.00,1.00,1060,1
1061,55,1,90.00,99.00,3.00,1061,5
1062,314,1,40.00,50.00,3.00,1062,5
1063,222,3,45.00,50.00,3.00,1063,5
1064,115,1,99.00,119.00,2.00,1064,3
1065,232,1,120.00,125.00,2.00,1065,3
1066,236,1,125.00,130.00,1.00,1066,1
1067,99,1,50.00,59.00,1.00,1067,1
1068,71,1,90.00,99.00,1.00,1068,1
1069,270,3,23.00,25.00,1.00,1069,1
1070,95,1,50.00,59.00,0.00,1070,2
1071,124,1,100.00,109.00,3.00,1071,5
1072,159,1,99.00,118.00,0.00,1072,2
1073,100,1,50.00,59.00,3.00,1073,5
1074,139,1,80.00,85.00,2.00,1074,3
1075,289,1,35.00,45.00,4.50,1075,4
1076,136,1,70.00,74.00,1.00,1076,1
1077,195,1,115.00,119.00,0.00,1077,2
1078,305,1,60.00,65.00,1.00,1078,1
1079,375,3,38.00,43.00,0.00,1079,2
1080,306,1,65.00,68.00,1.00,1080,1
1081,233,1,125.00,130.00,2.00,1081,6
1082,192,1,120.00,125.00,0.00,1082,2
1083,355,1,68.00,75.00,1.00,1083,1
1084,200,1,45.00,59.00,1.00,1084,1
1085,311,1,40.00,50.00,1.00,1085,1
1086,34,1,26.00,30.00,1.00,1086,1
1087,240,1,35.00,39.00,3.00,1087,5
1088,13,1,18.00,20.00,0.00,1088,2
1089,18,1,18.00,20.00,2.00,1089,4
1090,119,1,79.00,84.00,1.00,1090,1
1091,132,1,75.00,79.00,2.00,1091,6
1092,79,1,140.00,149.00,0.00,1092,2
1093,376,2,38.00,43.00,1.00,1093,1
1094,180,1,120.00,129.00,1.00,1094,1
1095,135,1,70.00,74.00,1.00,1095,1
1096,187,1,99.00,109.00,1.00,1096,1
1097,158,1,99.00,118.00,0.00,1097,2
1098,388,1,48.00,55.00,1.00,1098,1
1099,276,1,65.00,70.00,2.00,1099,6
1100,192,1,120.00,125.00,1.00,1100,1
1101,187,2,99.00,109.00,1.00,1101,1
1102,90,1,46.00,55.00,2.00,1102,6
1103,314,1,40.00,50.00,0.00,1103,2
1104,326,2,55.00,60.00,2.00,1104,3
1105,131,2,75.00,79.00,1.00,1105,1
1106,112,1,65.00,69.00,1.00,1106,1
1107,168,1,80.00,84.00,8.40,1107,4
1108,88,1,46.00,55.00,1.00,1108,1
1109,392,1,20.00,23.00,2.30,1109,4
1110,171,1,69.00,75.00,1.00,1110,1
1111,246,1,30.00,35.00,1.00,1111,1
1112,279,1,55.00,60.00,2.00,1112,6
1113,203,1,55.00,58.00,1.00,1113,1
1114,220,1,35.00,40.00,1.00,1114,1
1115,216,3,30.00,35.00,1.00,1115,1
1116,93,1,46.00,55.00,5.50,1116,4
1117,344,1,85.00,93.00,2.00,1117,6
1118,270,1,23.00,25.00,2.00,1118,6
1119,86,1,140.00,149.00,14.90,1119,4
1120,23,1,21.00,25.00,1.00,1120,1
1121,175,1,79.00,85.00,1.00,1121,1
1122,102,1,55.00,69.00,1.00,1122,1
1123,350,1,65.00,70.00,1.00,1123,1
1124,275,1,65.00,70.00,1.00,1124,1
1125,3,1,22.00,26.00,3.00,1125,5
1126,30,1,26.00,30.00,1.00,1126,1
1127,49,1,26.00,30.00,1.00,1127,1
1128,70,1,110.00,120.00,1.00,1128,1
1129,287,2,35.00,45.00,1.00,1129,1
1130,318,1,53.00,57.00,0.00,1130,2
1131,117,1,80.00,85.00,1.00,1131,1
1132,126,1,89.00,95.00,1.00,1132,1
1133,84,1,140.00,149.00,2.00,1133,6
1134,209,1,34.00,38.00,1.00,1134,1
1135,265,2,20.00,23.00,1.00,1135,1
1136,283,1,55.00,60.00,1.00,1136,1
1137,58,1,90.00,99.00,2.00,1137,6
1138,380,3,45.00,50.00,1.00,1138,1
1139,160,2,99.00,118.00,1.00,1139,1
1140,375,1,38.00,43.00,4.30,1140,4
1141,243,1,25.00,30.00,1.00,1141,1
1142,372,3,35.00,38.00,1.00,1142,1
1143,150,1,69.00,54.00,5.40,1143,4
1144,119,1,79.00,84.00,0.00,1144,2
1145,79,1,140.00,149.00,1.00,1145,1
1146,210,1,34.00,38.00,1.00,1146,1
1147,109,1,49.00,56.00,1.00,1147,1
1148,309,1,40.00,50.00,1.00,1148,1
1149,323,1,55.00,60.00,1.00,1149,1
1150,360,1,60.00,65.00,3.00,1150,5
1151,248,1,50.00,55.00,1.00,1151,1
1152,93,1,46.00,55.00,1.00,1152,1
1153,147,1,55.00,59.00,1.00,1153,1
1154,255,1,60.00,65.00,2.00,1154,3
1155,251,1,50.00,55.00,1.00,1155,1
1156,24,2,24.00,28.00,2.00,1156,3
1157,27,2,32.00,36.00,1.00,1157,1
1158,113,1,99.00,119.00,1.00,1158,1
1159,393,1,23.00,27.00,1.00,1159,1
1160,257,1,58.00,60.00,2.00,1160,6
1161,340,1,105.00,115.00,0.00,1161,2
1162,88,1,46.00,55.00,1.00,1162,1
1163,6,1,14.00,16.00,1.00,1163,1
1164,188,1,99.00,109.00,1.00,1164,1
1165,53,1,80.00,89.00,1.00,1165,1
1166,85,1,140.00,149.00,2.00,1166,3
1167,342,1,82.00,90.00,0.00,1167,2
1168,303,1,60.00,65.00,2.00,1168,6
1169,49,1,26.00,30.00,0.00,1169,2
1170,68,2,110.00,120.00,24.00,1170,4
1171,194,1,115.00,119.00,1.00,1171,1
1172,332,1,100.00,105.00,1.00,1172,1
1173,61,1,90.00,99.00,2.00,1173,6
1174,8,1,14.00,16.00,1.00,1174,1
1175,328,1,58.00,63.00,6.30,1175,4
1176,287,1,35.00,45.00,1.00,1176,1
1177,346,1,85.00,93.00,2.00,1177,6
1178,275,1,65.00,70.00,1.00,1178,1
1179,98,1,50.00,59.00,3.00,1179,5
1180,258,2,58.00,60.00,1.00,1180,1
1181,96,1,50.00,59.00,1.00,1181,1
1182,242,1,35.00,39.00,1.00,1182,1
1183,85,1,140.00,149.00,3.00,1183,5
1184,172,1,69.00,75.00,1.00,1184,1
1185,298,1,35.00,45.00,0.00,1185,2
1186,111,1,65.00,69.00,2.00,1186,6
1187,324,1,55.00,60.00,1.00,1187,1
1188,365,1,65.00,70.00,7.00,1188,4
1189,49,1,26.00,30.00,3.00,1189,4
1190,290,1,35.00,45.00,1.00,1190,1
1191,186,1,99.00,109.00,1.00,1191,1
1192,389,1,48.00,55.00,1.00,1192,1
1193,231,1,60.00,65.00,1.00,1193,1
1194,381,1,45.00,50.00,1.00,1194,1
1195,52,1,80.00,89.00,1.00,1195,1
1196,298,3,35.00,45.00,13.50,1196,4
1197,165,1,80.00,84.00,1.00,1197,1
1198,279,2,55.00,60.00,1.00,1198,1
1199,265,1,20.00,23.00,1.00,1199,1
1200,25,2,24.00,28.00,1.00,1200,1
1201,134,1,70.00,74.00,2.00,1201,6
1202,35,1,26.00,30.00,2.00,1202,3
1203,87,1,46.00,55.00,5.50,1203,4
1204,118,1,80.00,85.00,1.00,1204,1
1205,400,1,25.00,30.00,0.00,1205,2
1206,15,1,18.00,20.00,0.00,1206,2
1207,343,1,82.00,90.00,1.00,1207,1
1208,23,1,21.00,25.00,1.00,1208,1
1209,213,1,40.00,45.00,0.00,1209,2
1210,179,2,75.00,79.00,2.00,1210,3
1211,302,1,60.00,65.00,2.00,1211,6
1212,191,1,120.00,125.00,1.00,1212,1
1213,20,3,18.00,20.00,2.00,1213,6
1214,215,1,40.00,45.00,2.00,1214,3
1215,242,3,35.00,39.00,1.00,1215,1
1216,5,1,22.00,26.00,1.00,1216,1
1217,188,1,99.00,109.00,0.00,1217,2
1218,369,1,35.00,38.00,3.00,1218,5
1219,80,1,140.00,149.00,1.00,1219,1
1220,395,1,23.00,27.00,0.00,1220,2
1221,42,2,36.00,40.00,2.00,1221,3
1222,94,1,46.00,55.00,0.00,1222,2
1223,99,1,50.00,59.00,2.00,1223,6
1224,125,1,89.00,95.00,3.00,1224,5
1225,332,1,100.00,105.00,1.00,1225,1
1226,159,1,99.00,118.00,11.80,1226,4
1227,349,1,65.00,70.00,1.00,1227,1
1228,52,1,80.00,89.00,2.00,1228,3
1229,328,1,58.00,63.00,1.00,1229,1
1230,339,1,105.00,115.00,11.50,1230,4
1231,171,1,69.00,75.00,1.00,1231,1
1232,122,1,100.00,109.00,1.00,1232,1
1233,64,1,110.00,120.00,1.00,1233,1
1234,134,1,70.00,74.00,7.40,1234,4
1235,206,3,34.00,38.00,1.00,1235,1
1236,381,1,45.00,50.00,2.00,1236,3
1237,321,1,53.00,57.00,1.00,1237,1
1238,38,1,36.00,40.00,1.00,1238,1
1239,141,1,80.00,85.00,1.00,1239,1
1240,214,1,38.00,43.00,1.00,1240,1
1241,279,1,55.00,60.00,6.00,1241,4
1242,199,1,45.00,59.00,1.00,1242,1
